codigo usuario;codigo medidor;fecha consulta;fecha lectura;lectura final;anomalia
1000738;52445;22/11/2018;22/11/2018;8909.61;
1000739;35789;22/11/2018;22/11/2018;3124.46;
1001543;44705;22/11/2018;22/11/2018;12038.44;
1004354;51354;22/11/2018;22/11/2018;5136.06;
1004374;5317947672;22/11/2018;22/11/2018;6383.78;
1004383;46379;22/11/2018;;;Medidor Sin Conexion
1004389;46322;22/11/2018;;;Medidor Sin Conexion
1005868;40862;22/11/2018;22/11/2018;6431.51;
1006524;51113;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1006526;51078;22/11/2018;22/11/2018;4881.07;
1006527;50870;22/11/2018;22/11/2018;4261.83;
1006528;51084;22/11/2018;22/11/2018;3476.40;
1006529;52961;22/11/2018;22/11/2018;4188.49;
1006530;52922;22/11/2018;22/11/2018;5898.75;
1006532;52930;22/11/2018;22/11/2018;1332.95;
1006534;52938;22/11/2018;22/11/2018;5941.43;
1006535;52931;22/11/2018;22/11/2018;3672.22;
1006536;52929;22/11/2018;22/11/2018;6069.99;
1006537;52948;22/11/2018;22/11/2018;1.75;
1006538;37043;22/11/2018;22/11/2018;3355.48;
1006540;37088;22/11/2018;22/11/2018;3607.65;
1006543;37007;22/11/2018;22/11/2018;3452.73;
1006545;33962;22/11/2018;22/11/2018;2907.37;
1006546;52939;22/11/2018;22/11/2018;2280.70;
1006547;37109;22/11/2018;22/11/2018;3347.82;
1006548;37100;22/11/2018;22/11/2018;4809.01;
1006551;37094;22/11/2018;22/11/2018;6448.22;
1006555;37178;22/11/2018;22/11/2018;3396.29;
1006558;55503;22/11/2018;22/11/2018;5.46;
1006561;36449;22/11/2018;22/11/2018;1953.37;
1006562;55500;22/11/2018;22/11/2018;85.49;
1006563;52058;22/11/2018;22/11/2018;1375.57;
1006564;52068;22/11/2018;22/11/2018;3410.93;
1006565;50868;22/11/2018;22/11/2018;1819.78;
1006759;54489;22/11/2018;22/11/2018;11870.77;
1006765;39968;22/11/2018;22/11/2018;27999.87;
1006769;54505;22/11/2018;22/11/2018;8382.10;
1006775;44993;22/11/2018;;;Medidor Sin Conexion
1006778;30917;22/11/2018;22/11/2018;9983.34;
1006780;48332;22/11/2018;22/11/2018;13736.31;
1006781;30911;22/11/2018;22/11/2018;3798.06;
1006782;31010;22/11/2018;22/11/2018;7953.87;
1007707;40004;22/11/2018;22/11/2018;4486.47;
1007712;52978;22/11/2018;22/11/2018;14504.85;
1007713;40307;22/11/2018;22/11/2018;4405.48;
1007737;32087;22/11/2018;22/11/2018;12826.84;
1007743;54097;22/11/2018;22/11/2018;10575.92;
1007744;5088750882;22/11/2018;22/11/2018;5832.75;
1007746;41213;22/11/2018;22/11/2018;6373.04;
1007749;5392551591;22/11/2018;22/11/2018;5483.92;Medidor Deconectado
1008562;40298;22/11/2018;22/11/2018;5325.82;
1008639;55776;22/11/2018;22/11/2018;46.12;
1009901;44804;22/11/2018;22/11/2018;9080.37;
1009985;5288552705;22/11/2018;22/11/2018;16533.79;
1009986;53459;22/11/2018;22/11/2018;6774.82;
1009987;5405754063;22/11/2018;22/11/2018;11821.79;Medidor Deconectado
1009989;3960539683;22/11/2018;22/11/2018;5457.83;
1009992;45632;22/11/2018;22/11/2018;8461.76;
1009993;54285;22/11/2018;22/11/2018;8579.00;
1009994;54276;22/11/2018;22/11/2018;1395.54;
1009995;54950;22/11/2018;22/11/2018;4.62;
1009996;51081;22/11/2018;22/11/2018;4851.38;
1009997;51089;22/11/2018;22/11/2018;5677.58;
1009998;5047450465;22/11/2018;22/11/2018;7094.81;Medidor Deconectado
1009999;53359;22/11/2018;22/11/2018;2799.99;
1010000;54992;22/11/2018;22/11/2018;8744.14;
1010001;53143;22/11/2018;22/11/2018;6920.98;
1010008;45566;22/11/2018;22/11/2018;14872.06;
1010014;32429;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1010096;38243;22/11/2018;22/11/2018;9488.20;
1010168;50276;22/11/2018;;;Medidor Sin Conexion
1010196;51212;22/11/2018;22/11/2018;6333.98;
